Task,Your Model,ChatGPT,Claude,Gemini,Llama,Qwen
code,1.0,,,,0.0,
math,0.0,1.0,,,,
code,,,,1.0,,0.0
code,,,0.0,1.0,,
math,,1.0,,,0.0,
math,,,,1.0,,0.0
math,,1.0,,,,0.0
math,,,,1.0,,0.0
code,,,,,0.0,1.0
math,,1.0,,,0.0,
math,,1.0,0.0,,,
math,,1.0,0.0,,,
math,,,1.0,,0.0,
math,,1.0,0.0,,,
math,,,,1.0,,0.0
code,0.0,,1.0,,,
math,,1.0,,,,0.0
code,,1.0,0.0,,,
code,,1.0,,,0.0,
code,,1.0,,0.0,,
math,0.0,,1.0,,,
code,,,,,0.0,1.0
math,,1.0,,0.0,,
math,,,1.0,,0.0,
math,,1.0,,,,0.0
code,,1.0,,,,0.0
code,,1.0,0.0,,,
code,,1.0,0.0,,,
math,,1.0,,,,0.0
code,,1.0,,,,0.0
math,,1.0,,0.0,,
code,,,0.0,1.0,,
math,,,,1.0,,0.0
math,,,0.0,1.0,,
math,1.0,,,,0.0,
math,1.0,,,,0.0,
code,,1.0,,0.0,,
code,,,,1.0,,0.0
math,,1.0,,,,0.0
math,,,0.0,1.0,,
math,,,,1.0,0.0,
code,,,,1.0,0.0,
math,,,,1.0,0.0,
code,,1.0,,,,0.0
code,,,,1.0,0.0,
math,,,,1.0,,0.0
code,0.0,1.0,,,,
math,,0.0,,1.0,,
code,,,,1.0,,0.0
math,,1.0,,,,0.0
math,,,,1.0,0.0,
math,,,,1.0,0.0,
math,1.0,,,,0.0,
code,,,,1.0,0.0,
code,,1.0,,,,0.0
code,,,0.0,1.0,,
code,,,1.0,,,0.0
math,,,1.0,,,0.0
math,,,0.0,1.0,,
math,0.0,,,1.0,,
code,,1.0,,0.0,,
math,,1.0,,0.0,,
math,1.0,,,,0.0,
math,,,,1.0,,0.0
math,,1.0,0.0,,,
code,,1.0,0.0,,,
math,0.0,1.0,,,,
math,,1.0,,0.0,,
code,1.0,,,,0.0,
math,,1.0,,,0.0,
code,,,,1.0,,0.0
code,,1.0,0.0,,,
math,,,1.0,,0.0,
code,,,,1.0,0.0,
math,,1.0,,0.0,,
math,,1.0,0.0,,,
code,,,1.0,,,0.0
math,,,0.0,1.0,,
math,,,0.0,1.0,,
math,,,,1.0,0.0,
code,1.0,,,,0.0,
math,0.0,,,,,1.0
code,,1.0,,0.0,,
math,,,,1.0,0.0,
code,,1.0,,0.0,,
code,,1.0,,0.0,,
math,,,,1.0,,0.0
math,,,0.0,1.0,,
code,,1.0,,,,0.0
code,,,,1.0,,0.0
code,,1.0,0.0,,,
code,0.0,1.0,,,,
math,,,,1.0,0.0,
math,,,,,0.0,1.0
math,0.0,1.0,,,,
code,,,,1.0,,0.0
code,,,0.0,1.0,,
math,,,,,0.0,1.0
math,,1.0,,,,0.0
math,,,,1.0,0.0,
math,,0.0,,1.0,,
code,,,0.0,,,1.0
code,0.0,,,1.0,,
math,,,,1.0,,0.0
math,,1.0,,,,0.0
math,,,,1.0,,0.0
math,,,,1.0,,0.0
math,,1.0,,0.0,,
math,1.0,,,,0.0,
math,,,,1.0,0.0,
math,1.0,,,,0.0,
code,,,1.0,,0.0,
code,,,0.0,,,1.0
code,,,0.0,,,1.0
code,,1.0,,0.0,,
code,,1.0,0.0,,,
math,,1.0,,0.0,,
code,1.0,,,,0.0,
math,,,0.0,1.0,,
code,,,,1.0,,0.0
code,,1.0,,,0.0,
code,,,,1.0,,0.0
math,,,1.0,,0.0,
math,,,,1.0,0.0,
math,0.0,1.0,,,,
math,,0.0,,1.0,,
code,,1.0,0.0,,,
code,,,,,0.0,1.0
code,,1.0,,,0.0,
math,1.0,,,,0.0,
code,,,,1.0,,0.0
math,,,,,0.0,1.0
math,1.0,,,,0.0,
code,0.0,,,1.0,,
code,,1.0,,,,0.0
math,,,0.0,1.0,,
code,,1.0,,,,0.0
code,,1.0,,0.0,,
code,,1.0,0.0,,,
math,,1.0,0.0,,,
math,,,,1.0,,0.0
code,,,,1.0,,0.0
code,,1.0,0.0,,,
code,,1.0,0.0,,,
code,,,,1.0,0.0,
math,,,,1.0,,0.0
code,,,0.0,1.0,,
math,,,0.0,1.0,,
code,1.0,,,,0.0,
math,,,1.0,,0.0,
code,0.0,1.0,,,,
math,,,0.0,1.0,,
code,,,,1.0,,0.0
math,,1.0,,,0.0,
code,,,,,0.0,1.0
code,0.0,,,1.0,,
math,,1.0,0.0,,,
math,0.0,,,,,1.0
code,,,0.0,1.0,,
code,,1.0,,0.0,,
math,,,,1.0,,0.0
math,,,1.0,,0.0,
math,,,1.0,,0.0,
math,,,,1.0,0.0,
code,,,0.0,1.0,,
math,,,0.0,1.0,,
math,,,,1.0,,0.0
code,,,,1.0,,0.0
code,,1.0,,0.0,,
code,,,,1.0,0.0,
code,,,1.0,,0.0,
math,,1.0,,,,0.0
math,,,0.0,1.0,,
math,0.0,,1.0,,,
math,1.0,,,,0.0,
math,,1.0,,,,0.0
math,0.0,1.0,,,,
code,,,,1.0,0.0,
math,1.0,,,,0.0,
code,,,,,0.0,1.0
code,,1.0,0.0,,,
code,1.0,,,,0.0,
math,1.0,,,,0.0,
code,,,,1.0,0.0,
code,,,0.0,1.0,,
math,,,0.0,1.0,,
code,,1.0,0.0,,,
math,,1.0,,0.0,,
math,,,,1.0,,0.0
math,,1.0,,0.0,,
math,,1.0,0.0,,,
math,0.0,1.0,,,,
code,,1.0,,0.0,,
code,,0.0,,1.0,,
code,,1.0,,0.0,,
code,,,,1.0,,0.0
code,,,1.0,,,0.0
code,1.0,,,,0.0,
code,,,0.0,,,1.0
code,0.0,,1.0,,,
math,,1.0,,,,0.0
code,,1.0,,,,0.0
code,,,,1.0,,0.0
math,,1.0,,,,0.0
code,1.0,,,,0.0,
math,,,,1.0,,0.0
code,,,0.0,1.0,,
code,,,,1.0,0.0,
code,,1.0,,,0.0,
math,,,,1.0,,0.0
math,,,0.0,1.0,,
code,,1.0,,,,0.0
math,,,,1.0,,0.0
math,,,,1.0,0.0,
code,,,0.0,1.0,,
code,,1.0,,,,0.0
math,,,1.0,,,0.0
code,,,0.0,1.0,,
code,,,1.0,,,0.0
code,,,,1.0,,0.0
math,,1.0,,0.0,,
code,,1.0,,0.0,,
math,,,,1.0,,0.0
math,,,,1.0,,0.0
math,,1.0,,,0.0,
math,,,,1.0,,0.0
math,,1.0,,,0.0,
math,1.0,,,,0.0,
code,,,0.0,,,1.0
math,,1.0,,,,0.0
code,,1.0,,0.0,,
code,0.0,,,1.0,,
code,1.0,,,,0.0,
math,,,0.0,,,1.0
code,,1.0,,0.0,,
code,,1.0,,,,0.0
code,,,,1.0,,0.0
code,,,0.0,1.0,,
code,,,,1.0,0.0,
math,,1.0,,0.0,,
code,1.0,,,,0.0,
code,,1.0,,,,0.0
code,0.0,,,1.0,,
code,,1.0,,,,0.0
code,,1.0,0.0,,,
code,1.0,,,,0.0,
code,,1.0,,,,0.0
math,,,1.0,,,0.0
math,,,0.0,1.0,,
code,,,0.0,1.0,,
code,,1.0,,,,0.0
math,,,1.0,,0.0,
math,,,0.0,,,1.0
code,,,1.0,,0.0,
code,,1.0,,,0.0,
code,1.0,,,,0.0,
code,,,1.0,,,0.0
code,,1.0,0.0,,,
code,0.0,,,,,1.0
math,0.0,,1.0,,,
math,,,,1.0,0.0,
code,,,0.0,1.0,,
code,,,1.0,,0.0,
code,,,,1.0,,0.0
math,0.0,,,,,1.0
code,,1.0,,,,0.0
math,,,,1.0,0.0,
code,,1.0,,,0.0,
code,,,1.0,,,0.0
math,,,0.0,1.0,,
code,0.0,,,1.0,,
math,,1.0,0.0,,,
code,,,,1.0,,0.0
math,,,0.0,,,1.0
code,,,0.0,,,1.0
code,,,,1.0,0.0,
math,,,,1.0,0.0,
code,,,,1.0,,0.0
math,,,,1.0,,0.0
math,,1.0,0.0,,,
math,0.0,,,1.0,,
code,,,,1.0,,0.0
code,,,1.0,,0.0,
code,,1.0,0.0,,,
math,,,0.0,1.0,,
code,,,1.0,,,0.0
code,,1.0,0.0,,,
code,,1.0,,0.0,,
math,,,,1.0,,0.0
code,,1.0,0.0,,,
math,,,,,0.0,1.0
code,1.0,,,,0.0,
code,,1.0,,,,0.0
code,,0.0,,1.0,,
math,,1.0,,0.0,,
code,0.0,1.0,,,,
code,,1.0,,,,0.0
code,0.0,1.0,,,,
code,,1.0,,,,0.0
math,,,0.0,1.0,,
math,,1.0,,,,0.0
math,,,,1.0,,0.0
code,,,1.0,,0.0,
math,1.0,,,,0.0,
math,,,,,0.0,1.0
code,,,,1.0,,0.0
math,1.0,,,,0.0,
math,,1.0,,0.0,,
math,0.0,1.0,,,,
math,,,,1.0,,0.0
math,,,1.0,,,0.0
math,,1.0,,0.0,,
math,,,,1.0,,0.0
math,1.0,,,,0.0,
